DATAFLOW,LAST UPDATE,freq,unit,landcover,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITC1,2018,302.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITC1,2022,758.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITC3,2018,103.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITC3,2022,19.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITC4,2018,59.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITC4,2022,34.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF,2009,1428.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF,2012,1870.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF,2015,1412.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF,2018,1518.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF,2022,2389.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF1,2018,113.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF1,2022,135.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF2,2018,14.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF2,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF3,2018,783.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF3,2022,1137.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF4,2018,140.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF4,2022,752.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF5,2018,229.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF5,2022,119.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF6,2018,238.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITF6,2022,242.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG,2009,735.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG,2012,957.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG,2015,681.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG,2018,2296.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG,2022,1197.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG1,2018,1693.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG1,2022,1099.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG2,2018,603.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITG2,2022,99.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH,2009,635.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH,2012,588.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH,2015,620.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH,2018,1285.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH,2022,1154.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH1,2018,113.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH1,2022,149.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH2,2018,64.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH2,2022,120.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH3,2018,468.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH3,2022,271.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH4,2018,32.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH4,2022,53.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH5,2018,608.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITH5,2022,562.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI,2009,406.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI,2012,522.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI,2015,410.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI,2018,1490.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI,2022,858.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI1,2018,43.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI1,2022,127.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI2,2018,130.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI2,2022,50.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI3,2018,412.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI3,2022,80.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI4,2018,905.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70,ITI4,2022,601.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,IT,2012,21.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,IT,2015,2035.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,IT,2018,3360.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITC,2015,109.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITC,2018,608.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITC1,2018,446.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITC3,2018,46.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITC4,2018,116.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF,2015,822.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF,2018,472.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF1,2018,52.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF2,2018,29.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF3,2018,125.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF4,2018,94.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF5,2018,56.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITF6,2018,117.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITG,2012,21.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITG,2015,829.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITG,2018,485.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITG1,2018,250.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITG2,2018,235.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH,2015,66.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH,2018,499.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH1,2018,134.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH2,2018,162.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH3,2018,96.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH4,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITH5,2018,99.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITI,2015,210.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITI,2018,1297.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITI1,2018,232.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITI2,2018,26.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITI3,2018,20.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B70-80_PI,ITI4,2018,1017.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,IT,2009,253.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,IT,2012,359.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,IT,2015,342.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,IT,2018,260.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,IT,2022,648.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC,2009,40.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC,2012,58.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC,2015,39.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC,2018,6.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC,2022,110.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC1,2018,6.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC1,2022,102.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITC4,2022,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF,2009,20.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF,2012,39.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF,2015,43.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF,2018,24.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF,2022,39.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF1,2018,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF3,2018,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF3,2022,23.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF5,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF6,2018,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITF6,2022,15.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITG,2009,12.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITG,2015,2.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITG,2018,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITG,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITG1,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITG2,2018,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH,2009,178.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH,2012,240.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH,2015,214.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH,2018,209.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH,2022,470.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH1,2018,113.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH1,2022,149.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH2,2018,60.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH2,2022,110.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH3,2018,26.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH3,2022,105.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH5,2018,10.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITH5,2022,106.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI,2009,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI,2012,21.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI,2015,44.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI,2018,17.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI,2022,25.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI1,2018,12.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI1,2022,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI4,2018,5.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B71,ITI4,2022,19.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,IT,2009,279.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,IT,2012,204.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,IT,2015,171.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,IT,2018,676.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,IT,2022,331.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC,2009,37.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC,2012,11.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC,2015,10.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC,2018,37.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC,2022,130.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC1,2018,23.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC1,2022,130.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITC4,2018,14.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF,2009,41.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF,2012,65.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF,2015,38.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF,2018,73.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF,2022,35.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF1,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF1,2022,11.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF3,2018,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF3,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF4,2018,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF5,2018,51.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITF5,2022,19.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITG,2009,13.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITG,2015,12.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH,2009,174.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH,2012,107.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH,2015,104.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH,2018,558.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH,2022,161.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH2,2022,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH3,2018,16.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH5,2018,542.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITH5,2022,152.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI,2009,15.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI,2012,20.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI,2015,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI,2018,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI4,2018,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B72,ITI4,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,IT,2009,236.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,IT,2012,275.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,IT,2015,309.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,IT,2018,104.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,IT,2022,424.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC,2009,11.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC,2012,23.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC,2015,28.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC,2018,47.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC,2022,15.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC1,2018,7.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC1,2022,15.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITC4,2018,40.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF,2009,171.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF,2012,169.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF,2015,176.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF,2022,264.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF1,2022,28.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF3,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF4,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF4,2022,227.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITF5,2022,4.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITG,2012,9.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITG,2015,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH,2009,43.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH,2012,47.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH,2015,75.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH,2018,29.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH,2022,111.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH2,2018,4.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH3,2018,10.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH3,2022,53.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH5,2018,15.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITH5,2022,58.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI,2009,11.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI,2012,27.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI,2015,27.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI,2018,21.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI,2022,34.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI3,2018,13.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI3,2022,30.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI4,2018,8.0,u,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B73,ITI4,2022,5.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,IT,2009,903.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,IT,2012,1301.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,IT,2015,1033.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,IT,2018,2675.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,IT,2022,2595.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC,2009,142.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC,2012,138.0,,
ESTAT:LAN_LCV_OVW(1.0),25/07/25 23:00:00,A,KM2,B74,ITC,2015,151.0,,
