DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2016,381,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2017,398,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2018,420,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2019,439,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2020,449,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2021,465,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2022,478,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2023,495,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HR,2024,513,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1990,187,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1991,194,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1992,199,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1993,202,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1994,211,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1995,218,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1996,220,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1997,224,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1998,216,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,1999,221,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2000,232,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2001,244,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2002,259,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2003,274,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2004,280,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2005,287,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2006,319,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2007,325,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2008,305,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2009,301,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2010,299,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2011,299,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2012,301,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2013,309,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2014,317,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2015,327,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2016,340,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2017,357,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2018,375,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2019,393,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2020,406,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2021,418,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2022,426,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2023,435,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,HU,2024,447,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1990,227,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1991,236,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1992,241,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1993,249,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1994,261,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1995,274,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1996,289,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1997,307,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1998,321,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,1999,336,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2000,344,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2001,360,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2002,371,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2003,380,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2004,385,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2005,395,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2006,410,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2007,422,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2008,442,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2009,434,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2010,426,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2011,428,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2012,426,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2013,427,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2014,431,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2015,436,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2016,438,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2017,441,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2018,442,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2019,450,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2020,452,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2021,448,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2022,443,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2023,449,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IE,2024,466,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1990,469,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1991,466,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1992,457,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1993,438,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1994,434,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1995,444,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1996,463,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1997,485,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1998,508,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,1999,541,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2000,561,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2001,558,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2004,596,e,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2005,624,e,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2017,738,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2018,749,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2019,741,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2020,731,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2021,768,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2022,741,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2023,667,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IS,2024,639,i,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1990,483,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1991,502,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1992,518,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1993,522,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1994,522,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1995,533,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1996,536,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1997,540,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1998,555,p,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,1999,563,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2000,572,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2001,583,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2002,590,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2003,597,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2004,587,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2005,597,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2006,606,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2007,608,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2008,612,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2009,614,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2010,619,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2011,625,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2012,621,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2013,613,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2014,615,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2015,621,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2016,631,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2017,643,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2018,652,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2019,663,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2020,671,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2021,675,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2022,682,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2023,694,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,IT,2024,701,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1990,582,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1991,590,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1992,593,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1993,586,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1994,596,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1995,614,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1996,610,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1997,639,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1998,625,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,1999,648,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2000,669,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2001,675,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2002,679,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2003,686,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2004,692,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2005,699,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2006,691,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2007,689,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2008,715,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2009,722,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2010,744,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2011,749,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2012,760,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2013,757,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2014,762,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2015,766,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2016,773,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2017,779,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2018,780,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2019,781,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2020,779,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2021,777,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2022,773,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2023,774,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LI,2024,767,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1990,133,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1991,143,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1992,153,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1993,163,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1994,179,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1995,199,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1996,219,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1997,248,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1998,277,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,1999,310,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2000,336,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2001,328,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2002,344,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2003,370,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2004,392,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2005,442,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2006,490,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2007,494,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2008,525,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2009,540,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2010,554,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2011,570,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2012,590,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2013,614,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2014,412,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2015,430,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2016,454,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2017,480,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2018,509,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2019,533,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2020,557,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2021,574,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2022,578,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2023,589,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LT,2024,598,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1990,499,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1991,516,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1992,529,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1993,545,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1994,565,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1998,592,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,1999,607,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2000,622,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2001,633,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2002,640,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2003,644,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2004,648,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2005,654,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2006,662,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2007,666,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2008,665,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2009,660,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2010,659,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2011,658,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2012,663,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2013,661,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2014,662,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2015,661,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2016,662,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2017,670,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2018,676,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2019,681,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2020,682,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2021,682,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2022,673,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2023,675,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LU,2024,670,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1990,125,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1991,124,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1992,135,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1993,145,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1994,101,b,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1995,134,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1996,155,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1997,178,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1998,201,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,1999,221,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2000,237,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2001,253,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2002,269,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2003,285,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2004,305,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2005,333,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2006,372,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2007,413,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2008,431,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2009,426,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2010,307,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2011,299,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2012,305,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2013,317,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2014,331,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2015,345,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2016,341,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2017,356,,
ESTAT:ROAD_EQS_CARHAB(1.0),10/06/26 23:00:00,A,NR,LV,2018,369,,
