DATAFLOW,LAST UPDATE,freq,nrg_prc,nrg_cons,currency,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2023,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2024,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_ENV_ALLOW,TOT_GJ,PPS,GJ_GCV,IT,2025,0.0000,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2017,4.1320,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2018,4.5013,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2019,8.3086,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2020,8.2600,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2021,7.9045,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2022,4.3525,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2023,-0.3382,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2024,8.8420,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,GJ_GCV,IT,2025,10.3910,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2017,0.0149,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2018,0.0162,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2019,0.0299,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2020,0.0297,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2021,0.0285,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2022,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2023,-0.0012,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2024,0.0318,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,EUR,KWH,IT,2025,0.0374,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2017,4.1320,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2018,4.5013,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2019,8.3086,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2020,8.2600,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2021,7.9045,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2022,4.3525,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2023,-0.3382,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2024,8.8420,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,GJ_GCV,IT,2025,10.3910,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2017,0.0149,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2018,0.0162,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2019,0.0299,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2020,0.0297,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2021,0.0285,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2022,0.0157,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2023,-0.0012,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2024,0.0318,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,NAC,KWH,IT,2025,0.0374,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2017,4.1129,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2018,4.4887,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2019,8.3471,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2020,8.2983,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2021,8.0623,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2022,4.4563,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2023,-0.3524,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2024,9.1927,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,GJ_GCV,IT,2025,10.8624,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2017,0.0148,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2018,0.0162,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2019,0.0300,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2020,0.0299,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2021,0.0290,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2022,0.0160,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2023,-0.0013,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2024,0.0331,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ20-199,PPS,KWH,IT,2025,0.0391,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2017,3.6100,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2018,4.0600,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2019,9.4330,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2020,9.3272,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2021,8.8354,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2022,6.8554,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2023,4.2231,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2024,10.5124,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,GJ_GCV,IT,2025,11.9637,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2017,0.0130,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2018,0.0146,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2019,0.0340,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2020,0.0336,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2021,0.0318,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2022,0.0247,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2023,0.0152,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2024,0.0378,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,EUR,KWH,IT,2025,0.0431,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2017,3.6100,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2018,4.0600,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2019,9.4330,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2020,9.3272,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2021,8.8354,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2022,6.8554,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2023,4.2231,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2024,10.5124,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,GJ_GCV,IT,2025,11.9637,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2017,0.0130,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2018,0.0146,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2019,0.0340,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2020,0.0336,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2021,0.0318,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2022,0.0247,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2023,0.0152,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2024,0.0378,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,NAC,KWH,IT,2025,0.0431,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2017,3.5933,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2018,4.0486,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2019,9.4767,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2020,9.3704,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2021,9.0118,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2022,7.0188,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2023,4.4005,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2024,10.9294,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,GJ_GCV,IT,2025,12.5064,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2017,0.0129,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2018,0.0146,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2019,0.0341,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2020,0.0337,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2021,0.0324,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2022,0.0253,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2023,0.0158,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2024,0.0393,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_GE200,PPS,KWH,IT,2025,0.0450,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2017,5.1191,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2018,5.5718,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2019,5.6925,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2020,6.1827,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2021,5.9992,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2022,0.9171,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2023,-2.3260,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2024,7.6931,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,GJ_GCV,IT,2025,9.2595,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2017,0.0184,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2018,0.0201,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2019,0.0205,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2020,0.0223,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2021,0.0216,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2022,0.0033,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2023,-0.0084,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2024,0.0277,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,EUR,KWH,IT,2025,0.0333,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2017,5.1191,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2018,5.5718,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2019,5.6925,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2020,6.1827,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2021,5.9992,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2022,0.9171,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2023,-2.3260,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2024,7.6931,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,GJ_GCV,IT,2025,9.2595,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2017,0.0184,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2018,0.0201,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2019,0.0205,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2020,0.0223,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2021,0.0216,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2022,0.0033,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2023,-0.0084,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2024,0.0277,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,NAC,KWH,IT,2025,0.0333,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2017,5.0954,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2018,5.5562,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2019,5.7189,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2020,6.2113,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2021,6.1189,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2022,0.9390,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2023,-2.4237,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2024,7.9982,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,GJ_GCV,IT,2025,9.6795,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2017,0.0183,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2018,0.0200,d,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2019,0.0206,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2020,0.0224,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2021,0.0220,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2022,0.0034,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2023,-0.0087,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2024,0.0288,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,GJ_LT20,PPS,KWH,IT,2025,0.0348,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2018,4.5365,,
ESTAT:NRG_PC_202_C(1.0),27/04/26 23:00:00,A,TAX_FEE_LEV_CHRG,TOT_GJ,EUR,GJ_GCV,IT,2019,8.1890,,
